Id,Predicted
224204,0.2673200000000001
252771,0.25743999999999995
252928,0.36802000000000007
260829,0.048119999999999996
261245,0.35722000000000004
271625,0.24852
29684,0.3023800000000001
196994,0.3902799999999999
219002,0.37593999999999994
222342,0.14358
222852,0.26270000000000004
223523,0.06947999999999997
224325,0.2722200000000001
239227,0.29941999999999996
260342,0.3931
260364,0.30571999999999994
261000,0.4151199999999999
261203,0.28884
271271,0.36523999999999995
218745,0.25952000000000003
219759,0.41088
222331,0.3754200000000001
222383,0.35719999999999996
222727,0.39624000000000004
224413,0.12686000000000006
260275,0.27881999999999996
260341,0.40009999999999996
260585,0.3548999999999999
260745,0.27142000000000005
260994,0.07165999999999997
266483,0.2665200000000001
271358,0.39370000000000016
34127,0.16044
34128,0.13307999999999998
165564,0.23417999999999994
219264,0.12564153846153842
222430,0.22602
223134,0.2073399999999999
223199,0.10697999999999996
223732,0.24272000000000002
223958,0.24871999999999997
223971,0.11943999999999999
260739,0.25445999999999996
264120,0.15435999999999997
271235,0.28995999999999994
97025,0.07582000000000003
150928,0.06424
218645,0.08796
222518,0.033521395348837205
222686,0.06566000000000001
222897,0.11954
222931,0.06934000000000001
223054,0.09132000000000001
223354,0.08327999999999999
223933,0.03819999999999999
224324,0.058199999999999995
271605,0.05397999999999998
271651,0.08654
165549,0.06507999999999999
196980,0.026580000000000006
220864,0.04045777777777779
222405,0.06048
222771,0.014778000000000006
223501,0.016320000000000005
223673,0.024359999999999996
244492,0.06260000000000002
260832,0.018880000000000008
261929,0.04329999999999999
271580,0.054900000000000004
271776,0.061099999999999995
271876,0.02060000000000001
222498,0.0017934948566715706
222661,0.0025191906241906255
222797,0.003253799035071442
223613,0.004154796997108422
224085,0.004457705378486844
224126,0.0038869210668337826
228960,0.0032103655769489424
246356,0.003923872610868259
260392,0.006581422091919131
261101,0.006793784568219551
271530,0.010445404756099981
271577,0.010235777777777781
271754,0.0013105497451156621
220903,3.523296083140714e-06
222668,2.5802290854792722e-06
222841,0.00029528699202380925
223252,0.00011369187478459733
223607,2.5802290854792722e-06
223721,2.5802290854792722e-06
223733,3.3580052356790844e-06
223807,2.5802290854792722e-06
224310,3.4792842631444946e-06
242335,2.5802290854792722e-06
265308,5.573059891653502e-06
271456,0.00011320589930443311
271473,0.0008636054104627683
194381,2.660782360973916e-06
219841,2.5802290854792722e-06
222370,2.660782360973916e-06
222737,2.5802290854792722e-06
223347,2.5802290854792722e-06
223473,2.5802290854792722e-06
223652,2.5802290854792722e-06
223779,2.5802290854792722e-06
224341,6.30253460087331e-06
240511,2.5802290854792722e-06
271614,4.087479944898892e-06
271811,2.5802290854792722e-06
271827,1.9145687747317603e-05
165543,2.5802290854792722e-06
222495,2.5802290854792722e-06
222534,2.5802290854792722e-06
222759,2.5802290854792722e-06
222888,2.5802290854792722e-06
223697,4.087479944898892e-06
224289,1.9145687747317603e-05
224348,6.30253460087331e-06
242954,2.5802290854792722e-06
243005,2.5802290854792722e-06
261202,2.5802290854792722e-06
271435,2.5802290854792722e-06
271566,2.5802290854792722e-06
18823,2.5802290854792722e-06
196986,1.9145687747317603e-05
220017,2.5802290854792722e-06
220483,6.30253460087331e-06
220902,2.5802290854792722e-06
222632,2.5802290854792722e-06
224033,2.5802290854792722e-06
224114,2.5802290854792722e-06
224203,2.5802290854792722e-06
224275,2.5802290854792722e-06
261073,2.5802290854792722e-06
271426,4.087479944898892e-06
271734,2.5802290854792722e-06
2344,7.1909648121036075e-06
4086,1.7966621446298315e-05
9815,7.1909648121036075e-06
29773,7.1909648121036075e-06
143180,4.769046125530298e-06
223022,7.1909648121036075e-06
225006,7.1909648121036075e-06
225660,6.947275707634498e-06
225939,7.1909648121036075e-06
225946,7.1909648121036075e-06
226182,7.1909648121036075e-06
261824,7.1909648121036075e-06
262039,7.1909648121036075e-06
16031,7.1909648121036075e-06
29713,7.1909648121036075e-06
29799,7.1909648121036075e-06
29845,7.1909648121036075e-06
29872,7.1909648121036075e-06
225031,1.8472239423826405e-05
225757,7.1909648121036075e-06
225875,7.1909648121036075e-06
226058,7.1909648121036075e-06
226125,7.1909648121036075e-06
226157,0.021583535035278555
226225,7.452893685162586e-06
261787,7.1909648121036075e-06
13816,1.3085881276209644e-05
18316,9.92330030818837e-05
29909,1.3085881276209644e-05
197017,0.020063406819390034
222642,1.3085881276209644e-05
223465,1.3085881276209644e-05
225020,1.3085881276209644e-05
226026,1.3085881276209644e-05
226169,1.3289810382181252e-05
226206,1.3085881276209644e-05
226254,1.2129707294808194e-05
261503,1.3289810382181252e-05
272224,1.3085881276209644e-05
19153,0.01766000000000001
29767,0.018160000000000013
29858,0.028459999999999992
225711,0.04419999999999999
225793,0.02044000000000001
225978,0.019460000000000012
226091,0.030157999999999983
226219,0.005989126122921779
226247,0.028119999999999992
226324,0.033560000000000006
251042,0.00020956459163584326
261610,0.0054771341991342
272266,0.024700000000000003
23405,0.17092000000000002
115852,0.027581818181818187
143137,0.2223
224024,0.18336000000000002
224577,0.19178000000000003
224759,0.18369999999999997
224826,0.045860000000000005
225036,0.18781999999999996
225088,0.1956
225181,0.007080484848484851
247569,0.10428000000000001
251246,0.21420000000000003
272327,0.20216
17969,0.3386999999999999
20808,0.28888
221893,0.11871999999999999
222266,0.20602000000000004
222414,0.25932
224855,0.32286000000000004
225505,0.29938
230424,0.31758
243950,0.31368
245698,0.2280799999999999
251555,0.33630000000000004
261717,0.05195999999999997
272057,0.29777999999999993
29280,0.4088400000000001
29509,0.49474000000000024
224385,0.4725600000000001
224688,0.4293599999999999
225128,0.27952
225154,0.45934000000000014
225329,0.4539599999999999
225411,0.46527999999999986
225783,0.38705999999999996
225818,0.4117799999999998
261300,0.17451999999999998
272026,0.3242599999999999
272075,0.05244
29517,0.20859999999999995
115943,0.07309999999999998
224472,0.4707200000000001
224701,0.4539400000000001
224750,0.44145999999999985
225306,0.48808
225892,0.4343000000000001
225960,0.4800200000000001
243537,0.5429597037037038
261380,0.43496000000000007
261596,0.48272000000000004
261961,0.5801
272147,0.4642200000000002
109896,0.4768200000000001
143138,0.4748399999999998
143202,0.4184000000000001
143212,0.50372
221887,0.3618800000000001
223019,0.4829999999999998
225075,0.4862799999999999
225264,0.43154
225809,0.5717
253522,0.32291999999999993
261364,0.13807999999999995
261561,0.44882
271931,0.6042
197005,0.33397999999999994
221920,0.31923999999999997
223200,0.38209999999999994
224386,0.3334
224441,0.47920000000000007
224454,0.43620000000000014
224661,0.4832199999999998
224698,0.4661199999999999
224728,0.4511800000000001
224783,0.4266800000000001
226306,0.48577999999999993
237230,0.3816599999999999
271999,0.12995999999999996
25344,0.27542
29572,0.30749999999999994
143187,0.41056
222528,0.28153999999999996
224026,0.26475999999999994
225243,0.2745599999999999
225528,0.309
225621,0.3475599999999999
226279,0.38600000000000007
226289,0.12389999999999998
252144,0.31932
261702,0.20139999999999997
272121,0.26461999999999997
224861,0.29663999999999996
224906,0.36141999999999996
224921,0.26297999999999994
225320,0.21612
225564,0.31228000000000006
226023,0.40756
229530,0.38811999999999997
232674,0.27771999999999997
250678,0.298
261478,0.10266000000000003
261519,0.3295000000000001
261766,0.3233399999999999
272367,0.3426800000000001
29286,0.11168000000000002
29475,0.13282
143194,0.16437999999999994
223499,0.15658000000000002
224607,0.07197999999999999
224789,0.23948
225183,0.22640000000000005
225434,0.24866000000000008
225464,0.20198
225636,0.24422
244450,0.15802
261411,0.21899999999999994
272220,0.1726
221577,0.06786
222323,0.05339999999999998
224527,0.06695999999999999
224866,0.10864000000000001
225276,0.1448
225534,0.06327999999999999
225560,0.06308
225578,0.03632299534883722
225982,0.11344000000000003
226059,0.05390200000000002
248025,0.03828000000000001
258850,0.02881777777777777
261826,0.06646
29340,0.004946997552045437
143118,0.000572028228567042
165591,0.0006326417152800015
221151,0.003132472521770494
222154,0.0011172753855649528
224797,0.003253206114393349
224905,0.0020042334139517256
225112,0.0027938867404624142
261269,0.003562472224299768
263860,0.018658461538461547
272033,0.021849764303160147
273639,0.007380482510948565
275475,0.001708962384794429
29303,2.5802290854792722e-06
29484,0.0003306188862930477
29529,3.449465379457355e-05
120876,2.5802290854792722e-06
221908,2.5802290854792722e-06
225209,6.495434628195672e-06
225303,4.462497692401089e-06
225345,4.190693873566546e-06
225424,4.462497692401089e-06
225715,0.0006393386124422519
238112,2.5802290854792722e-06
261630,4.462497692401089e-06
261952,2.5802290854792722e-06
222321,2.5802290854792722e-06
222340,2.5802290854792722e-06
225167,6.30253460087331e-06
225287,2.5802290854792722e-06
225997,2.5802290854792722e-06
227203,4.087479944898892e-06
230986,2.5802290854792722e-06
253057,2.5802290854792722e-06
261359,2.5802290854792722e-06
261504,2.5802290854792722e-06
261517,2.5802290854792722e-06
263813,2.5802290854792722e-06
271980,1.9145687747317603e-05
29298,2.5802290854792722e-06
221410,2.5802290854792722e-06
223201,1.878688376060664e-05
224493,2.5802290854792722e-06
224553,2.5802290854792722e-06
225307,4.087479944898892e-06
225358,0.0025463025346008734
225840,2.5802290854792722e-06
226272,2.5802290854792722e-06
244487,2.5802290854792722e-06
264747,2.5802290854792722e-06
271941,2.5802290854792722e-06
272173,2.5802290854792722e-06
5925,0.0025463025346008734
29708,2.5802290854792722e-06
29734,2.5802290854792722e-06
29760,2.5802290854792722e-06
223088,1.878688376060664e-05
224664,2.5802290854792722e-06
225019,2.5802290854792722e-06
225063,2.5802290854792722e-06
225661,4.087479944898892e-06
225679,2.5802290854792722e-06
226220,2.5802290854792722e-06
261260,2.5802290854792722e-06
275627,2.5802290854792722e-06
30327,7.1909648121036075e-06
32620,7.1909648121036075e-06
159409,4.769046125530298e-06
197061,7.1909648121036075e-06
224956,7.1909648121036075e-06
225022,7.1909648121036075e-06
225466,7.1909648121036075e-06
225467,7.1909648121036075e-06
225555,6.947275707634498e-06
225587,7.1909648121036075e-06
226646,7.1909648121036075e-06
262378,7.1909648121036075e-06
272570,1.7607817459587356e-05
1421,7.1909648121036075e-06
9100,7.1909648121036075e-06
30265,7.1909648121036075e-06
30426,7.327749356134339e-06
159649,7.1909648121036075e-06
165690,1.9400916526261712e-05
165696,7.1909648121036075e-06
224907,7.452893685162586e-06
226924,7.1909648121036075e-06
243967,7.327749356134339e-06
262377,7.1909648121036075e-06
272492,7.1909648121036075e-06
272496,0.018183445349179907
24874,1.3085881276209644e-05
30441,1.3085881276209644e-05
33056,1.3085881276209644e-05
143243,1.3085881276209644e-05
143244,0.02348352577710658
143289,1.3085881276209644e-05
225082,1.3085881276209644e-05
225321,1.2129707294808194e-05
225520,1.3289810382181252e-05
225601,1.9039707090295338e-05
225719,1.3085881276209644e-05
225728,1.3085881276209644e-05
226593,1.312080210388271e-05
30406,0.023042222222222228
30577,0.006417667887667891
159583,0.021840000000000012
159586,0.01964105263157896
159648,0.026200000000000005
159650,0.019880000000000012
223830,0.0001101605512318029
224227,0.00010970643560747449
225673,0.022920000000000006
225693,0.01416040404040405
262181,0.01758000000000001
262465,0.017600000000000008
272406,0.007843234237348529
29960,0.10422000000000002
30421,0.09700000000000002
150585,0.047639999999999995
159596,0.18821999999999994
210494,0.08568000000000002
210564,0.14469999999999997
224682,0.10400183013144587
226742,0.11584
226868,0.10509999999999996
238081,0.0911
249112,0.035519999999999996
260029,0.08886000000000002
262233,0.09596000000000003
30005,0.24380000000000002
30393,0.31973999999999997
159406,0.12755999999999998
201416,0.18540000000000004
223786,0.26914
224567,0.2782
224568,0.29994
224760,0.27644
224856,0.11123999999999996
225388,0.24187999999999998
226916,0.29134
228152,0.2865400000000001
234071,0.12668
159405,0.20342
159666,0.40714
159684,0.4178799999999999
168554,0.4638999999999999
192043,0.46258000000000005
197034,0.44116
224499,0.4542400000000001
224552,0.28601999999999994
224602,0.3832199999999999
224771,0.3435800000000001
226523,0.15988000000000005
229017,0.36722
229098,0.4635000000000001
110510,0.4372399999999999
223764,0.4625999999999999
223870,0.32549999999999996
223994,0.11126
224086,0.25968
224578,0.4724199999999999
224970,0.28026
225033,0.3758400000000001
226431,0.40326000000000006
245653,0.28518
262177,0.42955999999999994
262220,0.4180599999999999
272395,0.4368399999999999
30181,0.21892000000000006
143227,0.2937400000000001
212348,0.33332000000000006
219548,0.2885400000000001
223791,0.3227599999999999
223903,0.26298
224731,0.29558
225387,0.24517999999999993
226280,0.2672400000000001
226645,0.31496
229703,0.21796000000000007
262124,0.23151999999999998
272448,0.27571999999999997
29937,0.17218
172197,0.23265999999999998
188251,0.3391199999999999
223890,0.26078
224067,0.2834
224160,0.3594
225095,0.2776600000000001
226445,0.25455999999999995
226486,0.25294
226613,0.24237999999999998
226677,0.22651999999999994
234655,0.368
264434,0.32414000000000004
30112,0.20936000000000005
159421,0.34448
159451,0.20965999999999999
159639,0.19416
165723,0.27332000000000006
224264,0.22694000000000003
224335,0.08211999999999998
224475,0.24880000000000002
233799,0.18291999999999997
248224,0.22447999999999993
252446,0.30723999999999996
272410,0.25015999999999994
272427,0.22656000000000007
165726,0.25015999999999994
178983,0.21553999999999998
197082,0.15238
202945,0.10862000000000002
224081,0.19874000000000006
224228,0.3545400000000001
226444,0.28741999999999995
226528,0.17076
226905,0.18100000000000002
239178,0.21925999999999998
242923,0.19846
242938,0.21936000000000003
255932,0.16274
12271,0.0938
30167,0.07948000000000001
30207,0.11040000000000004
30252,0.12305999999999996
152241,0.23368000000000003
159408,0.13826
205344,0.15017999999999998
226429,0.09977999999999998
226567,0.06582139534883719
226718,0.1197
226904,0.09487999999999999
235843,0.09928000000000001
262391,0.1155
30006,0.043019999999999996
30403,0.10231999999999998
143228,0.02202000000000001
143273,0.05306
217760,0.04134
221936,0.03252
223740,0.041080000000000005
223935,0.061900000000000004
224841,0.014140000000000008
226900,0.03182000000000001
227698,0.037599999999999995
233987,0.018762995348837214
248356,0.026422222222222225
30104,0.004262120879120881
137427,0.006604222222222225
148836,0.004518231990231992
159691,0.00813564511142373
180823,0.005607596913808691
191987,0.0015910712614506997
220240,0.005010536743300815
224501,0.003145807642360608
224802,0.005441142308839357
225672,0.011439683657586406
225692,0.0015952813682697294
228992,0.0016723524143268929
229152,0.001835868332521732
30525,0.00021354728493314605
159477,0.00025401379433380173
200182,3.0910644213585325e-06
223756,2.660782360973916e-06
224329,2.5802290854792722e-06
224528,2.615239835640886e-06
225607,3.523296083140714e-06
226775,0.00019560693881055983
226914,2.660782360973916e-06
232755,5.297953679389011e-06
247923,2.5802290854792722e-06
248001,2.5802290854792722e-06
252165,2.5802290854792722e-06
30102,0.02380388752087928
105474,4.110835600294524e-06
133546,2.5802290854792722e-06
159552,2.5802290854792722e-06
173299,2.5802290854792722e-06
177100,2.615239835640886e-06
187380,2.5802290854792722e-06
223705,2.534686560146242e-06
225096,1.824586602486453e-05
226359,2.5802290854792722e-06
226802,2.5802290854792722e-06
243606,2.615239835640886e-06
262382,2.615239835640886e-06
30162,4.156378125627554e-06
143255,2.534686560146242e-06
143259,2.5802290854792722e-06
197036,2.5802290854792722e-06
223699,2.534686560146242e-06
223722,2.660782360973916e-06
223992,2.5802290854792722e-06
224190,2.660782360973916e-06
224997,1.8746156891647545e-05
226393,2.5802290854792722e-06
226713,0.02380388752087928
261462,2.5802290854792722e-06
262121,2.660782360973916e-06
16522,2.5802290854792722e-06
30376,1.8746156891647545e-05
30471,2.5802290854792722e-06
30551,2.5802290854792722e-06
165705,0.02380388752087928
225083,2.5802290854792722e-06
225402,2.615239835640886e-06
225406,2.5802290854792722e-06
225759,2.5802290854792722e-06
226934,4.156378125627554e-06
243984,2.615239835640886e-06
262183,2.5802290854792722e-06
262298,2.615239835640886e-06
3608,7.1909648121036075e-06
30937,4.769046125530298e-06
30977,7.1909648121036075e-06
30989,7.1909648121036075e-06
165754,7.1909648121036075e-06
165836,7.1909648121036075e-06
226980,6.947275707634498e-06
227162,7.1909648121036075e-06
227422,7.1909648121036075e-06
263167,7.1909648121036075e-06
272794,1.7966621446298315e-05
272828,7.1909648121036075e-06
272868,7.1909648121036075e-06
31035,7.1909648121036075e-06
31233,7.452893685162586e-06
31249,7.1909648121036075e-06
160023,7.1909648121036075e-06
160028,1.8472239423826405e-05
160042,7.1909648121036075e-06
226945,7.1909648121036075e-06
226964,7.1909648121036075e-06
227075,7.1909648121036075e-06
227246,4.175356119749102e-06
227294,7.1909648121036075e-06
227365,7.1909648121036075e-06
227503,7.1909648121036075e-06
30969,9.839837739458637e-05
30996,1.3085881276209644e-05
31008,1.3085881276209644e-05
31081,1.3085881276209644e-05
31120,1.3085881276209644e-05
31127,1.3085881276209644e-05
159955,1.3085881276209644e-05
165767,0.016263615463205237
226973,1.2129707294808194e-05
226983,1.312080210388271e-05
227264,1.3085881276209644e-05
227460,1.3289810382181252e-05
263390,1.3085881276209644e-05
31245,0.028719999999999985
159782,0.036219999999999995
160043,0.007007285782597995
165844,0.014380000000000009
226227,0.00010694292954723116
226744,0.00010694292954723116
226982,0.03842
227230,0.026899999999999993
227330,0.030660000000000003
263368,0.020400000000000015
272690,0.038122222222222224
272733,0.039639999999999995
272891,0.032200000000000006
30818,0.06786000000000005
31051,0.16372
31070,0.13834000000000002
109085,0.21153999999999995
117991,0.060780000000000015
159844,0.07382
161981,0.17488000000000004
197115,0.20428000000000002
226214,0.21830000000000005
226341,0.14772000000000002
226926,0.18746
226951,0.050140000000000004
262575,0.17856000000000002
30807,0.15473999999999996
132339,0.3099799999999999
143305,0.3236
148500,0.17371999999999999
159847,0.28128
159941,0.16982000000000003
159946,0.22984000000000004
178015,0.14690000000000003
201140,0.2348
226083,0.17762
226221,0.24536000000000008
226228,0.22885999999999998
272759,0.25142
30762,0.3194
31175,0.15537999999999996
128233,0.2252200000000001
143373,0.13702000000000003
165859,0.16782000000000002
188942,0.2526200000000001
226582,0.2693
226737,0.25778
227257,0.22374000000000002
230878,0.27655999999999986
242099,0.20045999999999992
262576,0.1772
262815,0.22008
30737,0.3154000000000001
97108,0.24556
103108,0.21357999999999994
143380,0.26982
159961,0.19496
178839,0.2138599999999999
190391,0.23279999999999995
225786,0.24776
226106,0.22172
226380,0.24381999999999998
226998,0.23364000000000001
260043,0.26384
272734,0.23200000000000007
30638,0.37104000000000004
30878,0.16212
31266,0.21785999999999997
168500,0.19387999999999994
223381,0.19497999999999993
226297,0.18924
226688,0.3426799999999999
226795,0.22640000000000002
229665,0.24438
229721,0.21958000000000008
255167,0.16290000000000002
263372,0.13526000000000005
272752,0.24884000000000003
143331,0.1949
165770,0.11438000000000002
165852,0.22795999999999997
192412,0.18109999999999996
206709,0.24024000000000004
218211,0.26182
226012,0.21689999999999995
226936,0.22544000000000003
226943,0.28997999999999996
227401,0.20184000000000002
233894,0.16745999999999994
249073,0.1963
253149,0.22429999999999997
165744,0.14767999999999998
165810,0.18995999999999996
165838,0.16155999999999995
189364,0.14346000000000003
225828,0.48779999999999996
226421,0.16212
226918,0.4354799999999999
226965,0.15322
227407,0.19498000000000001
234431,0.14176
259543,0.18410000000000004
262875,0.16802000000000003
263354,0.17834000000000003
152669,0.09115999999999999
152712,0.05972
197109,0.08597999999999999
226072,0.13306000000000004
226115,0.06734000000000001
226180,0.04741999999999998
226557,0.053339999999999985
226970,0.25206
226989,0.12528000000000003
262545,0.08363999999999999
262571,0.09784000000000001
265728,0.04555999999999998
272777,0.07125999999999998
30761,0.0928
30779,0.06939999999999999
100583,0.07084
143345,0.08973999999999999
159701,0.07537999999999999
159736,0.07153999999999998
159977,0.0795577777777778
225842,0.07733999999999999
225882,0.07305999999999999
226647,0.06590000000000001
226999,0.06614000000000003
258458,0.11532000000000002
272703,0.08418
30667,0.019137777777777785
30904,0.04450000000000001
143339,0.05037999999999999
159737,0.04473999999999998
226060,0.02238
226114,0.018582995348837218
226405,0.021000000000000008
226948,0.02512000000000001
226960,0.02691800000000001
244025,0.0647
262793,0.026760000000000003
264945,0.03182
272613,0.03168000000000001
31189,0.003487562258662104
127339,0.003486790059464286
143346,0.002695669226121439
159876,0.008940461538461541
159924,0.013960000000000007
159935,0.004391633069439588
186551,0.007229109129777651
186576,0.005502645182619332
211643,0.029926874458874448
225902,0.002709072050919807
244001,0.006188768403810568
263341,0.007657750374581624
265814,0.008213961122889355
26487,2.5802290854792722e-06
30597,2.660782360973916e-06
30789,2.5802290854792722e-06
30833,3.5405026236057235e-06
147630,0.000774242561687669
226869,2.660782360973916e-06
226942,0.00025391913360206677
227404,0.00021399672313539324
233936,5.747391881636202e-06
249457,2.534686560146242e-06
253231,2.5802290854792722e-06
253385,2.5802290854792722e-06
262953,2.5802290854792722e-06
30669,4.046120601133813e-06
31021,0.0008782458660248645
113766,2.5802290854792722e-06
113935,2.5802290854792722e-06
138679,6.253009859164292e-06
151027,2.5802290854792722e-06
165742,2.5802290854792722e-06
212781,2.5802290854792722e-06
226258,2.5802290854792722e-06
226796,2.5802290854792722e-06
253217,2.5802290854792722e-06
262859,2.5802290854792722e-06
272834,2.5802290854792722e-06
3431,1.824586602486453e-05
30903,2.5802290854792722e-06
109729,2.5802290854792722e-06
120174,2.660782360973916e-06
148798,6.253009859164292e-06
159897,2.660782360973916e-06
165606,2.5802290854792722e-06
226548,2.5802290854792722e-06
226959,4.046120601133813e-06
226975,2.5802290854792722e-06
244005,2.5802290854792722e-06
253752,2.5802290854792722e-06
272724,2.5802290854792722e-06
29687,0.0001179899291336405
31050,2.5802290854792722e-06
31096,2.5802290854792722e-06
31160,4.046120601133813e-06
31208,2.5802290854792722e-06
159974,2.660782360973916e-06
160048,2.5802290854792722e-06
160071,5.100175544250036e-06
227244,2.5802290854792722e-06
227335,2.5802290854792722e-06
227549,2.5802290854792722e-06
263223,2.660782360973916e-06
263400,2.5802290854792722e-06
31588,6.947275707634498e-06
160112,7.1909648121036075e-06
165946,7.1909648121036075e-06
211254,7.1909648121036075e-06
227204,7.1909648121036075e-06
227261,7.1909648121036075e-06
229468,7.1909648121036075e-06
229509,4.406508361179844e-06
229678,7.1909648121036075e-06
229754,7.1909648121036075e-06
229926,7.1909648121036075e-06
230100,7.1909648121036075e-06
264134,1.8639070790726504e-05
31724,7.1909648121036075e-06
229108,7.1909648121036075e-06
229784,7.1909648121036075e-06
229844,7.1909648121036075e-06
229860,7.1909648121036075e-06
229881,7.1909648121036075e-06
229990,1.7857207679108328e-05
230055,7.1909648121036075e-06
230133,7.1909648121036075e-06
230255,7.452893685162586e-06
264193,0.020142969805701638
273005,7.1909648121036075e-06
273302,7.1909648121036075e-06
31639,1.3085881276209644e-05
32888,0.0027896630123657984
143456,1.3085881276209644e-05
227260,0.00254301326363286
229180,1.3289810382181252e-05
229300,1.3085881276209644e-05
229455,1.2129707294808194e-05
229612,1.3085881276209644e-05
229832,0.00011680869983923636
230018,1.3289810382181252e-05
273256,1.3085881276209644e-05
273336,1.3085881276209644e-05
273414,1.3085881276209644e-05
6143,0.010843588702088005
31686,0.005520000000000002
160183,4.76011724495798e-05
160300,0.013081538461538469
165906,0.012841538461538467
211259,4.805528807390818e-05
229134,0.025940000000000005
229389,0.0072377777777777805
229438,0.026719999999999997
229563,0.00687777777777778
229887,0.012600000000000005
264044,0.03101999999999999
273458,0.4299822222222223
31743,0.04166105263157895
31772,0.09852000000000002
158337,0.0532
165920,0.008676181818181822
228411,0.05403999999999999
228483,0.07128
228511,0.042819395348837205
228646,0.06517777777777779
228733,0.012758000000000005
229068,0.06747999999999998
244540,0.07318000000000001
264201,0.1561
264316,0.06506
31355,0.11047999999999998
31461,0.20382000000000008
31616,0.12149999999999998
101770,0.19438
227136,0.16932
227213,0.34838
227656,0.19862
228101,0.06683999999999997
228217,0.16454000000000002
228418,0.13926
228443,0.060919999999999995
228704,0.17664
257910,0.05929999999999999
160136,0.19913999999999998
165872,0.3108
227247,0.09585999999999999
228083,0.23112000000000005
228357,0.27508
232655,0.31523999999999996
245464,0.28952181818181816
263482,0.25370000000000004
263977,0.10405999999999999
264135,0.16327999999999998
273092,0.39663999999999994
273096,0.10689999999999998
273371,0.33149999999999996
31432,0.29544
165938,0.31908
181192,0.09133999999999999
196717,0.3836
214892,0.25216
227912,0.09754000000000002
228038,0.35245999999999994
228834,0.30796000000000007
228873,0.30002000000000006
229031,0.34013999999999994
230234,0.18252000000000002
230271,0.36599999999999994
273226,0.2959399999999999
14826,0.16612
31395,0.19978000000000004
31516,0.3014400000000001
131045,0.1939200000000001
227834,0.2138800000000001
228745,0.27402
228863,0.3074
228893,0.2744999999999999
229003,0.4507399999999999
229069,0.08713999999999997
232125,0.30614
244057,0.32846000000000003
273169,0.20310000000000006
31346,0.29960000000000003
31409,0.26014
31502,0.19362000000000001
165901,0.30262
183122,0.2503000000000001
211247,0.44520000000000004
227852,0.20318000000000008
227855,0.27152
228280,0.54244
229082,0.21898
229263,0.37670000000000003
237142,0.54626
263794,0.21432000000000007
31414,0.08141999999999999
31631,0.15082
160132,0.23588
160191,0.06403999999999999
165442,0.19543999999999997
223525,0.15704
227730,0.20043999999999998
227779,0.11096
227945,0.16495999999999994
228074,0.17403999999999997
229384,0.14448
249838,0.2061
273157,0.15095999999999998
31281,0.11117999999999999
31482,0.10675999999999997
103508,0.07405999999999997
127303,0.08313999999999996
143420,0.13194
154385,0.10506000000000001
160250,0.19931999999999994
228381,0.04701999999999998
228495,0.12359999999999999
229343,0.09181999999999998
259725,0.1501
263791,0.06859999999999998
273057,0.16682
31303,0.11859999999999996
31394,0.14473999999999998
111477,0.07539999999999998
160133,0.08485999999999999
160153,0.057179999999999974
160221,0.12561999999999998
222375,0.16634000000000004
227150,0.19394000000000003
228294,0.06526000000000001
228321,0.037241395348837206
229307,0.09383999999999997
229484,0.10961999999999998
251867,0.11461999999999996
128506,0.014400000000000003
160091,0.020460000000000002
197166,0.03386
208357,0.045500000000000006
227186,0.0423
227248,0.016241428571428577
227709,0.023779999999999996
227879,0.028999999999999998
228194,0.010280000000000003
228204,0.02283999999999999
228984,0.051419999999999993
256132,0.014381818181818187
264137,0.027060000000000004
31291,0.0018515572829282331
31697,0.0050999810898002575
126432,0.0016351730766281521
143409,0.000850776319259898
197134,0.001484586560096151
197154,0.002894836589575156
208338,0.003933966827478371
228207,0.0062783641456582665
228573,0.0028095366437116886
229013,0.0042585014751747845
236627,0.0031698331412606433
240275,0.003152790964415131
273178,0.006606145603192584
31433,2.5802290854792722e-06
31527,2.5802290854792722e-06
31563,3.4792842631444946e-06
160226,0.0003305855263820269
227810,5.268185551363807e-06
227909,2.5802290854792722e-06
227918,2.5802290854792722e-06
228062,3.581861967370802e-06
228270,2.5802290854792722e-06
229243,0.0001974167934024947
263861,2.5802290854792722e-06
263870,2.5802290854792722e-06
273211,3.4670569944861114e-05
29923,1.740859581204447e-05
31519,4.000578075800784e-06
31756,2.5802290854792722e-06
143431,2.5802290854792722e-06
160142,2.5802290854792722e-06
168555,2.5802290854792722e-06
215672,2.5802290854792722e-06
228894,2.534686560146242e-06
229043,0.020004071378194422
229153,2.5802290854792722e-06
229167,2.5802290854792722e-06
272977,2.534686560146242e-06
273132,2.5802290854792722e-06
31760,0.0008774085958120443
197148,2.534686560146242e-06
204343,2.5802290854792722e-06
228130,2.534686560146242e-06
228471,2.5802290854792722e-06
228649,4.000578075800784e-06
228985,2.5802290854792722e-06
229071,0.08000407137819442
230217,2.5802290854792722e-06
234634,2.534686560146242e-06
244066,2.5802290854792722e-06
263798,2.5802290854792722e-06
263916,2.5802290854792722e-06
31658,0.06000593292260239
31685,2.5802290854792722e-06
31723,2.5802290854792722e-06
31753,2.534686560146242e-06
143397,4.000578075800784e-06
160263,2.534686560146242e-06
160313,2.534686560146242e-06
165940,2.5802290854792722e-06
229242,2.5802290854792722e-06
229554,2.5802290854792722e-06
229640,1.86651144368346e-05
264017,2.5802290854792722e-06
273330,2.5802290854792722e-06
97092,7.1909648121036075e-06
97138,6.957353221478268e-06
